direction,records,records_loosened,records_tightened,published_name,gbif_species,old_taxon_id,old_taicol_id,old_scientific_name,old_common_name_zh,new_taxon_id,new_taicol_id,new_scientific_name,new_common_name_zh,precision_before,precision_after,resolved_via,note
loosens,2004,2004,0,Cyclophiops major,Ptyas major,,,,,30820,t0030820,Cyclophiops major,青蛇,coarse_10km 2004,exact 2004,published,"DISCLOSURE: 2004 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,481,481,0,Hylarana guentheri,Sylvirana guentheri,,,,,33142,t0033142,Hylarana guentheri,貢德氏赤蛙,coarse_10km 481,exact 481,published,"DISCLOSURE: 481 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,223,223,0,Hoplobatrachus rugulosus,Hoplobatrachus rugulosus,,,,,29740,t0029740,Hoplobatrachus chinensis,虎皮蛙,coarse_10km 223,exact 223,crosswalk,"DISCLOSURE: 223 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,119,119,0,Sibynophis chinensis chinensis,Sibynophis chinensis,38899,t0038899,Sibynophis chinensis,黑頭蛇,102407,t0102407,Sibynophis chinensis chinensis,黑頭蛇,coarse_10km 119,exact 119,published,"PROTECTION SITS ONE RANK UP: Sibynophis chinensis is rated 輕度; Sibynophis chinensis chinensis under it is unrated, so the blur falls away with the name. Nobody decided this animal is safe to map. Check before applying."
loosens,117,117,0,Calamaria pavimentata pavimentata,Calamaria pavimentata,77018,t0077018,Calamaria pavimentata,鐵線蛇,102404,t0102404,Calamaria pavimentata pavimentata,鐵線蛇,coarse_10km 117,exact 117,published,"PROTECTION SITS ONE RANK UP: Calamaria pavimentata is rated 輕度; Calamaria pavimentata pavimentata under it is unrated, so the blur falls away with the name. Nobody decided this animal is safe to map. Check before applying."
loosens,64,64,0,Mus caroli,Mus caroli,,,,,80708,t0080708,Mus formosanus,田鼷鼠,coarse_10km 64,exact 64,crosswalk,"DISCLOSURE: 64 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,46,46,0,Hipposideros armiger terasensis,Hipposideros armiger,97272,t0097272,Hipposideros armiger,臺灣葉鼻蝠,85749,t0085749,Hipposideros armiger terasensis,臺灣葉鼻蝠,coarse_50km 46,exact 46,published,"PROTECTION SITS ONE RANK UP: Hipposideros armiger is rated 重度; Hipposideros armiger terasensis under it is unrated, so the blur falls away with the name. Nobody decided this animal is safe to map. Check before applying."
loosens,40,40,0,Sinonatrix percarinata suriki,Trimerodytes percarinatus,98884,t0098884,Trimerodytes percarinatus,白腹游蛇,86249,t0086249,Trimerodytes percarinatus suriki,白腹游蛇,coarse_10km 40,exact 40,crosswalk,"PROTECTION SITS ONE RANK UP: Trimerodytes percarinatus is rated 輕度; Trimerodytes percarinatus suriki under it is unrated, so the blur falls away with the name. Nobody decided this animal is safe to map. Check before applying."
loosens,31,31,0,Cyanoderma ruficeps praecognitum,Stachyridopsis ruficeps,,,,,30810,t0030810,Cyanoderma ruficeps praecognitum,山紅頭,coarse_10km 31,exact 31,published,"DISCLOSURE: 31 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,27,27,0,Bubulcus ibis coromandus,Bubulcus coromandus,,,,,29968,t0029968,Bubulcus ibis coromandus,黃頭鷺,coarse_10km 27,exact 27,published,"DISCLOSURE: 27 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,23,23,0,Cinclidium leucurum montium,Myiomela leucura,96487,t0096487,Myiomela leucura,白尾鴝,102389,t0102389,Cinclidium leucurum montium,白尾鴝,coarse_10km 23,exact 23,published,"RATING CHANGES WITH THE TAXON: it was on Myiomela leucura (輕度 / III), it is now on Cinclidium leucurum montium (unrated). Expected where the old taxon was the wrong animal; read it anyway."
loosens,22,22,0,Porzana fusca phaeopyga,Porzana fusca,,,,,86446,t0086446,Zapornia fusca erythrothorax,緋秧雞,coarse_10km 22,exact 22,crosswalk,"DISCLOSURE: 22 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,21,21,0,Eptesicus serotinus horikawai,Eptesicus pachyomus,,,,,102474,t0102474,Eptesicus serotinus horikawai,堀川氏棕蝠,coarse_10km 21,exact 21,published,"DISCLOSURE: 21 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,14,14,0,Canis lupus familiaris,Canis lupus,97489,t0097489,Canis lupus,狼,85383,t0085383,Canis familiaris,犬,coarse_10km 14,exact 14,crosswalk,"RATING CHANGES WITH THE TAXON: it was on Canis lupus (II), it is now on Canis familiaris (unrated). Expected where the old taxon was the wrong animal; read it anyway."
loosens,14,14,0,Lithobates catesbeianus,Lithobates catesbeianus,,,,,27518,t0027518,Aquarana catesbeiana,美洲牛蛙,coarse_10km 14,exact 14,crosswalk,"DISCLOSURE: 14 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,11,11,0,Episoriculus fumidus,Episoriculus fumidus,,,,,28978,t0028978,Pseudosoriculus fumidus,臺灣長尾鼩,coarse_10km 11,exact 11,crosswalk,"DISCLOSURE: 11 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,10,10,0,Gallirallus striatus taiwanus,Gallirallus striatus,,,,,27446,t0027446,Lewinia striata taiwana,灰胸秧雞,coarse_10km 10,exact 10,crosswalk,"DISCLOSURE: 10 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,9,9,0,Mesophoyx intermedia intermedia,Egretta intermedia,,,,,72176,t0072176,Ardea intermedia,中白鷺,coarse_10km 9,exact 9,crosswalk,"DISCLOSURE: 9 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,9,9,0,Ardea alba modesta,Ardea modesta,,,,,85280,t0085280,Ardea alba modesta,大白鷺,coarse_10km 9,exact 9,published,"DISCLOSURE: 9 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,8,8,0,Nyctalus plancyi velutinus,Nyctalus plancyi,98092,t0098092,Nyctalus plancyi,絨山蝠,85987,t0085987,Nyctalus plancyi velutinus,絨山蝠,coarse_10km 8,exact 8,published,"PROTECTION SITS ONE RANK UP: Nyctalus plancyi is rated 輕度; Nyctalus plancyi velutinus under it is unrated, so the blur falls away with the name. Nobody decided this animal is safe to map. Check before applying."
loosens,5,5,0,Coelops frithii formosanus,Coelops frithii,97748,t0097748,Coelops frithii,無尾葉鼻蝠,85472,t0085472,Coelops frithii formosanus,臺灣無尾葉鼻蝠,coarse_50km 5,coarse_10km 5,published,"RATING CHANGES WITH THE TAXON: it was on Coelops frithii (縣市 / II), it is now on Coelops frithii formosanus (II). Expected where the old taxon was the wrong animal; read it anyway."
loosens,4,4,0,Locustella fasciolata,Locustella fasciolata,,,,,29575,t0029575,Helopsaltes fasciolatus,蒼眉蝗鶯,coarse_10km 4,exact 4,crosswalk,"DISCLOSURE: 4 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
loosens,3,3,0,Kerivoula titania,Kerivoula titania,,,,,66568,t0066568,Kerivoula furva,玄彩蝠,coarse_10km 3,exact 3,crosswalk,"DISCLOSURE: 3 record(s) become easier to locate — 0011 blurred them because nobody had identified them, and this names them. Owner sign-off before production."
